review,sentiment,prediction
"@united hey awesome!  Thanks for the reply, will be filling the form out! @AmericanAir",positive,positive
@USAirways 59 minutes now. Nice customer service you got going on.,negative,negative
@united Did I mention that I was ON THE PLANE so is my luggage. My luggage that I'm not going to have for how many days.,negative,negative
"@AmericanAir your call center won't let me wait on hold, which I would happily do. Am I seriously supposed to just keep calling? Not great",negative,negative
@USAirways come scoop,neutral,neutral
@SouthwestAir Feeling very frustrated that I bought WIFI onboard and can't load an email.,negative,negative
@united found the flight on @airfarewatchdog,neutral,neutral
@SouthwestAir if you guys fuck this up again  I will never forgive you,negative,negative
"@USAirways I didn't Cancelled Flight my flight, you did. Than you loved me to another flight and forgot my bags",negative,negative
@united updated A320 aircraft has wifi and device entertainment but no outlets. I don't get it. How can I charge devices?,negative,negative
@SouthwestAir So far so good! http://t.co/16c9ex79Rk,positive,positive
@AmericanAir - thanks. She submitted a damaged bag complaint online...is there anything else we can do? #goodcustomerservice,negative,neutral
@united now been on board with no movement for 25 min...wow this experience just keeps getting worse and worse,negative,negative
@united Asked Flight attendant what typical compensation would be &amp; says we might get free TV. #Unacceptable,negative,negative
@united spending the afternoon @ Mia. Not your fault.  No lounge? Very inconvenient.,negative,negative
@USAirways I bougth ticket same fligths twice and you dont refund money it is big problem other company refund money why dont u pay back,negative,negative
@JetBlue tried again. Lovely customer service. Thank you!,positive,positive
"Aww, is it? @JetBlue I guess now I need to book a flight to somewhere warm ASAP! Any suggestions?",neutral,neutral
@JetBlue thanks. Can you change the music in the boarding gates?,neutral,neutral
"@united I understand, but it's tough when there is no way to get to the airport w/o serious risk of an accident. It's a steep price.",neutral,negative
@JetBlue ask @j_beatz247 but I teach marketing at a university and will gladly consult on customer service and how NOT to treat passengers.,negative,negative
@JetBlue will I be compensated for delays or Cancelled Flightlation?,neutral,neutral
@united please update what is going to happen to passengers now that flt ua14 has been Cancelled Flightled,neutral,negative
@united Yes. To Boston. I was going to Providence.,neutral,neutral
@SouthwestAir @MegElizabeth631 how you like the #redcarpet treatment,neutral,neutral
@AmericanAir to realize your customer service leaves much to be desired and the folks handling the calls could care less...and it shows.,negative,negative
"@AmericanAir Thanks for asking On second plane after maintenance issue, for flight from ORD to LIT. Sitting at gate in very very warm plane",positive,negative
@AmericanAir can't get thru to anyone on phone,negative,negative
@VirginAmerica posts second consecutive full-year net profit - @ATWOnline http://t.co/tvB5zbzVhg,neutral,neutral
@VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,negative,negative
@united last week we also had maintenance issues and a flat tire. Another flight last week was Cancelled Flighted. Your track record is the WORST!,negative,negative
@united I'll try it. Mileage programs have historically been a lifeline for us world-hungry travelers of moderate means.,negative,negative
@USAirways shout out to the pilots and FC attendant(Eliz) of US 673. Super strong crosswinds during landing. Eliz did a super job throughout,positive,positive
@VirginAmerica you have amazing staff &amp; super helpful as I just ran the @WaltDisneyWorld #PrincessHalf they have spoiled me with comfort!!!,positive,positive
@USAirways Everyone on Flight 669 from LAX to RDU enjoyed waiting an hour &amp; a half in baggage claim for their bags just now,negative,negative
@united I can't even look at you right now. I'll call you when I'm not so mad.,negative,negative
@JetBlue @ProfessorpaUL15 Always happy to help!,positive,positive
@usairways #usairways #unacceptable #holdtime REALLY?! http://t.co/UPp41AbxrQ,negative,negative
@JetBlue what's going on with flight 669 and how many free trips will I get from this epic inconvenience @anku http://t.co/pEUc0BMij9,negative,negative
@SouthwestAir  what is the status on flight#122 STL-AUS?,neutral,neutral
"@AmericanAir seems like queue times are very high, in Q waiting for an agent 4 almost  an hour.Flight got Cancelled Flightled. http://t.co/sDm2wvR3zr",negative,negative
@united how about 3659 YUL-ORD?,neutral,neutral
@united - Going on 3 days (tomorrow) and I still haven't received my bag from my flight to Toronto. Would love to see some seriousness here.,negative,negative
@AmericanAir I am trying to add my tsa pre check number to my reservation online and don't see an option to do that..?? #nosecuritylines,negative,neutral
@united thank YOU for your kindness. Your agents went above &amp; beyond to get my stranded family home.,positive,positive
@AmericanAir already did &amp; an automated voice told us to wait 2 hours. They have yet to call back.,negative,negative
@JetBlue Do you have any flights with lie flat seating from STL to PDX on or around the date of March 5?,neutral,neutral
@SouthwestAir AMAZING c/s today by SW thank you SO very much. This is the reason we fly you #southwest,positive,positive
"@united I have a flight from omaha to chicago (en route to NYC) and they are seating me and my partner separate, please fix this res# ILC0HP",negative,neutral
@usairways &amp; @AmericanAir planes in #grandcayman http://t.co/GX7QbtckBr,neutral,neutral
@united service staff to is less than friendly!,negative,negative
